Prefix,Module or package,E-mail,Homepage,Source repository,Issue tracker,First registered,Last update,Notes
alloc,l3kernel,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,Internal only but reserved
bool,l3kernel,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
box,l3kernel,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
cctab,l3kernel,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,28/09/2012,28/09/2012,
char,l3kernel,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
chk,l3kernel,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,Currently internal-only but reserved
clist,l3kernel,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
codedoc,l3kernel,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,Somewhat experimental: may change
coffin,"l3kernel,xcoffins",latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
color,l3kernel,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
cs,l3kernel,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
dim,l3kernel,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
driver,l3kernel,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,Internal only but reserved
dt,l3dt,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
etex,l3kernel,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
exp,l3kernel,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
expl,l3kernel,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
fi,l3kernel,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,28/09/2012,28/09/2012,
file,l3kernel,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
flag,l3flag,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
fp,l3kernel,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
galley,l3galley,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
group,l3kernel,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
hbox,l3kernel,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
hcoffin,l3kernel,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,28/09/2012,28/09/2012,
if,l3kernel,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
insert,l3kernel,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,28/09/2012,28/09/2012,
int,l3kernel,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
ior,l3kernel,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
iow,l3kernel,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
kernel,l3kernel,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
keys,"l3kernel,l3keys2e",latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
keyval,l3kernel,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
lua,l3kernel,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
luatex,l3kernel,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
mode,l3kernel,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
msg,l3kernel,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
muskip,l3kernel,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
or,l3kernel,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,28/09/2012,28/09/2012,
pdftex,l3kernel,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
peek,l3kernel,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
prg,l3kernel,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
prop,l3kernel,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
quark,l3kernel,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
regex,l3regex,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
reverse,l3kernel,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,28/09/2012,28/09/2012,
scan,l3kernel,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
seq,l3kernel,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
skip,l3kernel,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
sort,l3sort,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
str,"l3kernel,l3str,l3str-format",latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
tex,l3kernel,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
tl,"l3kernel,l3tl-analysis,l3tl-build",latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
token,l3kernel,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
