Prefix,Module or package,Registrant,E-mail,Homepage,Source repository,Issue tracker,First registered,Last update,Notes
alloc,l3kernel,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,Internal only but reserved
bool,l3kernel,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
box,l3kernel,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
cctab,l3kernel,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,28/09/2012,28/09/2012,
char,l3kernel,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
chk,l3kernel,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,Currently internal-only but reserved
clist,l3kernel,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
codedoc,l3kernel,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,Somewhat experimental: may change
coffin,"l3kernel,xcoffins",The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
color,l3kernel,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
cs,l3kernel,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
dim,l3kernel,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
driver,l3kernel,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,Internal only but reserved
dt,l3dt,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
else,l3kernel,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,28/09/2012,28/09/2012,
etex,l3kernel,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
exp,l3kernel,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
expl,l3kernel,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
fi,l3kernel,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,28/09/2012,28/09/2012,
file,l3kernel,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
flag,l3flag,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
fp,l3kernel,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
galley,l3galley,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
group,l3kernel,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
hbox,l3kernel,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
hcoffin,l3kernel,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,28/09/2012,28/09/2012,
if,l3kernel,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
insert,l3kernel,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,28/09/2012,28/09/2012,
int,l3kernel,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
ior,l3kernel,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
iow,l3kernel,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
kernel,l3kernel,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
keys,"l3kernel,l3keys2e",The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
keyval,l3kernel,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
lua,l3kernel,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
luatex,l3kernel,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
mode,l3kernel,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
msg,l3kernel,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
muskip,l3kernel,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
notestobib,notes2bib,Joseph Wright,joseph.wright@morningstar2.co.uk,https://bitbucket.org/josephwright/notes2bib,ssh://hg@bitbucket.org/notes2bib/siunitx,https://bitbucket.org/josephwright/notes2bib/issues,07/11/2012,07/11/2012,
or,l3kernel,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,28/09/2012,28/09/2012,
pdftex,l3kernel,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
peek,l3kernel,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
prg,l3kernel,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
